index,host,name,taxonomy
0,CP001713,Chlamydia pneumoniae LPCoLN,Bacteria; Chlamydiae; Chlamydiales; Chlamydiaceae; Chlamydia/Chlamydophila group; Chlamydia
1,CP006884,Haloarcula hispanica N601,Archaea; Euryarchaeota; Stenosarchaea group; Halobacteria; Halobacteriales; Haloarculaceae; Haloarcula
2,NZ_CP042449.1,Vibrio alginolyticus,Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio
3,NZ_CP013990.1,Leclercia adecarboxylata,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Leclercia
4,CP000031,Ruegeria pomeroyi DSS-3,Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Ruegeria
5,PEKX01000007,Pseudomonas sp.,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas
6,NZ_CP050266.1,Salinivibrio costicola,Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Salinivibrio
7,NZ_CP007810.1,Xanthomonas oryzae pv. oryzicola,Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Xanthomonas
8,NC_014925.1,Staphylococcus pseudintermedius HKU10-03,Bacteria; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus
9,NZ_CP015750.1,Pectobacterium wasabiae CFBP 3304,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Pectobacteriaceae; Pectobacterium
10,NZ_CM009828.1,Edwardsiella tarda,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Hafniaceae; Edwardsiella
11,NZ_LR134089.1,Staphylococcus saprophyticus subsp. saprophyticus,Bacteria; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus
12,NZ_AP019750.1,Lactobacillus delbrueckii subsp. delbrueckii,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus
13,NZ_KB849641.1,Acinetobacter soli NIPH 2899,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter
14,NZ_WCFV01000001.1,Lactobacillus helveticus,Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus
15,CP000388,Pseudoalteromonas atlantica T6c,Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas
16,AP014630,Acinetobacter guillouiae,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter
17,NZ_PKKP01000001.1,Actinomyces naeslundii,Bacteria; Actinobacteria; Actinomycetales; Actinomycetaceae; Actinomyces
18,NZ_CP027107.1,Cronobacter sakazakii,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Cronobacter
19,NC_009952.1,Dinoroseobacter shibae DFL 12 = DSM 16493,Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Dinoroseobacter
20,NZ_FOYN01000001,Halorubrum sodomense,Archaea; Euryarchaeota; Stenosarchaea group; Halobacteria; Haloferacales; Halorubraceae; Halorubrum
21,NZ_CWGL01000001.1,Yersinia enterocolitica,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Yersinia
22,NZ_CP035288.1,Staphylococcus epidermidis,Bacteria; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus
23,NZ_CP011663.1,Clostridium sporogenes,Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium
24,KY464958,Apis mellifera lamarckii,Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Holometabola; Hymenoptera; Apocrita; Aculeata; Apoidea; Apidae; Apis
25,NZ_CP012958.1,Aggregatibacter actinomycetemcomitans,Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Aggregatibacter
26,NZ_LFTY01000002,Candidatus Rhodobacter lobularis,Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter
27,CP034433,Iodobacter sp. H11R3,Bacteria; Proteobacteria; Betaproteobacteria; Neisseriales; Chromobacteriaceae; Iodobacter
28,NC_006085.1,Cutibacterium acnes KPA171202,Bacteria; Actinobacteria; Propionibacteriales; Propionibacteriaceae; Cutibacterium
29,NZ_OCQN01000001,Streptomyces sp. OK228,Bacteria; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces
30,MN294681.1,Microbacterium foliorum,Bacteria; Actinobacteria; Micrococcales; Microbacteriaceae; Microbacterium
31,NZ_KB890221.1,Rhizobium gallicum bv. gallicum R602sp,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium
32,NZ_LR134373.1,Yersinia pseudotuberculosis,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Yersinia
33,NZ_AOJL01000060,Halorubrum coriense DSM 10284,Archaea; Euryarchaeota; Stenosarchaea group; Halobacteria; Haloferacales; Halorubraceae; Halorubrum
34,CP020451,Streptococcus salivarius,Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus
35,NZ_LOQW01000006.1,Corynebacterium glutamicum,Bacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium
36,NZ_CP011007.1,Bacillus pumilus,Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus
37,NZ_AP018203.1,Leptolyngbya boryana NIES-2135,Bacteria; Cyanobacteria; Synechococcales; Leptolyngbyaceae; Leptolyngbya
38,NZ_CABEIC010000001.1,Gordonia terrae,Bacteria; Actinobacteria; Corynebacteriales; Gordoniaceae; Gordonia
39,KC900889,Phaeocystis globosa,Eukaryota; Haptista; Haptophyta; Prymnesiophyceae; Phaeocystales; Phaeocystaceae; Phaeocystis
40,NZ_CP014955.1,Mycobacteroides abscessus,Bacteria; Actinobacteria; Corynebacteriales; Mycobacteriaceae; Mycobacteroides
41,NZ_LN831027.1,Fusobacterium nucleatum subsp. polymorphum,Bacteria; Fusobacteria; Fusobacteriales; Fusobacteriaceae; Fusobacterium
42,NZ_HF571038.1,Tetrasphaera jenkinsii Ben 74,Bacteria; Actinobacteria; Micrococcales; Intrasporangiaceae; Tetrasphaera
43,NZ_CP033334.1,Mesorhizobium loti,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium
44,KT970065,Tipula cockerelliana,Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Holometabola; Diptera; Nematocera; Tipuloidea; Tipulidae; Tipula
45,NC_014574,Culex quinquefasciatus,Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Holometabola; Diptera; Nematocera; Culicoidea; Culicidae; Culicinae; Culicini; Culex; Culex
46,NC_006461.1,Thermus thermophilus HB8,Bacteria; Deinococcus-Thermus; Deinococci; Thermales; Thermaceae; Thermus
47,KP691602,Dunaliella viridis,Eukaryota; Viridiplantae; Chlorophyta; core chlorophytes; Chlorophyceae; Chlamydomonadales; Dunaliellaceae; Dunaliella
48,NZ_RPMX01000001.1,Sinorhizobium meliloti,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium/Ensifer group; Sinorhizobium
49,CP019892,Microbacterium foliorum,Bacteria; Actinobacteria; Micrococcales; Microbacteriaceae; Microbacterium
50,NZ_JACAWZ010000001.1,Ralstonia pickettii,Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Ralstonia
51,CP032788,Corynebacterium xerosis,Bacteria; Actinobacteria; Corynebacteriales; Corynebacteriaceae; Corynebacterium
52,NZ_QMJJ01000010.1,Leuconostoc pseudomesenteroides,Bacteria; Firmicutes; Bacilli; Lactobacillales; Leuconostocaceae; Leuconostoc
53,NZ_QLMF01000001.1,Rhizobium etli,Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium
54,NZ_CP047242.1,Trichormus variabilis 0441,Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Trichormus
55,NC_014965.1,Vibrio vulnificus MO6-24/O,Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio
56,GG663735,Micromonas pusilla CCMP1545,Eukaryota; Viridiplantae; Chlorophyta; Mamiellophyceae; Mamiellales; Mamiellaceae; Micromonas
57,NC_017045.1,Riemerella anatipestifer ATCC 11845 = DSM 15868,Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Weeksellaceae; Riemerella
58,NZ_CP023567.1,Erwinia pyrifoliae,Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Erwiniaceae; Erwinia
